,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change,jdate
827,2015-07-07,4,0,11,0,121620,0,121620,0,268632752,0,268632752,0,2208.7876336128925,2208.7876336128925,,,0.0,1394-04-16
826,2015-07-11,14,0,3,0,256000,0,256000,0,544091000,0,544091000,0,2125.35546875,2125.35546875,,,0.0,1394-04-20
825,2015-07-12,6,0,5,0,96230,0,96230,0,224034200,0,224034200,0,2328.1118154421697,2328.1118154421697,,,0.0,1394-04-21
824,2015-07-13,5,0,1,0,25000,0,25000,0,54248000,0,54248000,0,2169.92,2169.92,,,0.0,1394-04-22
823,2015-07-14,9,0,3,0,104616,0,104616,0,214176876,0,214176876,0,2047.2669190181236,2047.2669190181236,,,0.0,1394-04-23
822,2015-07-15,1,0,2,0,30000,0,30000,0,61830000,0,61830000,0,2061.0,2061.0,,,0.0,1394-04-24
821,2015-07-20,5,0,5,0,96500,0,96500,0,199310500,0,199310500,0,2065.39378238342,2065.39378238342,,,0.0,1394-04-29
820,2015-07-22,3,0,2,0,17000,0,17000,0,34650000,0,34650000,0,2038.235294117647,2038.235294117647,,,0.0,1394-04-31
819,2015-07-25,5,0,7,0,100529,0,100529,0,203538450,0,203538450,0,2024.6739746739747,2024.6739746739747,,,0.0,1394-05-03
818,2015-07-26,4,0,2,0,28763,0,28763,0,58048890,0,58048890,0,2018.1792580746096,2018.1792580746096,,,0.0,1394-05-04
817,2015-07-27,5,0,3,0,43408,0,43408,0,87140816,0,87140816,0,2007.4828603022484,2007.4828603022484,,,0.0,1394-05-05
816,2015-07-28,5,0,3,0,81400,0,81400,0,163056030,0,163056030,0,2003.145331695332,2003.145331695332,,,0.0,1394-05-06
815,2015-07-29,3,0,2,0,17233,0,17233,0,33879846,0,33879846,0,1965.986537457204,1965.986537457204,,,0.0,1394-05-07
814,2015-08-02,1,0,1,0,4575,0,4575,0,8921250,0,8921250,0,1950.0,1950.0,,,0.0,1394-05-11
813,2015-08-03,1,0,1,0,425,0,425,0,879750,0,879750,0,2070.0,2070.0,,,0.0,1394-05-12
812,2015-08-05,3,0,5,0,51305,0,51305,0,109536350,0,109536350,0,2135.0034109735893,2135.0034109735893,,,0.0,1394-05-14
811,2015-08-08,2,0,5,0,20000,0,20000,0,46530000,0,46530000,0,2326.5,2326.5,,,0.0,1394-05-17
810,2015-08-09,4,0,4,0,45116,0,45116,0,97148894,0,97148894,0,2153.3135473002926,2153.3135473002926,,,0.0,1394-05-18
809,2015-08-12,3,0,1,0,7643,0,7643,0,16576930,0,16576930,0,2168.903571895853,2168.903571895853,,,0.0,1394-05-21
808,2015-08-15,6,0,6,0,63500,0,63500,0,140160000,0,140160000,0,2207.244094488189,2207.244094488189,,,0.0,1394-05-24
807,2015-08-16,10,0,6,0,110399,0,110399,0,229450900,0,229450900,0,2078.378427340828,2078.378427340828,,,0.0,1394-05-25
806,2015-08-17,3,0,1,0,23000,0,23000,0,47723000,0,47723000,0,2074.913043478261,2074.913043478261,,,0.0,1394-05-26
805,2015-08-18,1,0,1,0,10000,0,10000,0,20520000,0,20520000,0,2052.0,2052.0,,,0.0,1394-05-27
804,2015-08-19,8,0,3,0,115577,0,115577,0,237956960,0,237956960,0,2058.860846016076,2058.860846016076,,,0.0,1394-05-28
803,2015-08-22,1,0,1,0,1000,0,1000,0,2220000,0,2220000,0,2220.0,2220.0,,,0.0,1394-05-31
802,2015-08-23,1,0,1,0,5000,0,5000,0,11000000,0,11000000,0,2200.0,2200.0,,,0.0,1394-06-01
801,2015-08-24,2,0,2,0,1239,0,1239,0,2667950,0,2667950,0,2153.3091202582727,2153.3091202582727,,,0.0,1394-06-02
800,2015-08-25,2,0,2,0,25000,0,25000,0,51184849,0,51184849,0,2047.39396,2047.39396,,,0.0,1394-06-03
799,2015-08-26,5,0,1,0,73073,0,73073,0,145279298,0,145279298,0,1988.1392306323808,1988.1392306323808,,,0.0,1394-06-04
798,2015-08-29,1,0,1,0,995,0,995,0,2039750,0,2039750,0,2050.0,2050.0,,,0.0,1394-06-07
797,2015-08-31,5,0,3,0,29350,0,29350,0,57980500,0,57980500,0,1975.4855195911412,1975.4855195911412,,,0.0,1394-06-09
796,2015-09-02,2,0,2,0,10600,0,10600,0,20700550,0,20700550,0,1952.882075471698,1952.882075471698,,,0.0,1394-06-11
795,2015-09-05,3,0,2,0,71010,0,71010,0,138836080,0,138836080,0,1955.1623714969724,1955.1623714969724,,,0.0,1394-06-14
794,2015-09-06,1,0,1,0,1927,0,1927,0,3769212,0,3769212,0,1956.0,1956.0,,,0.0,1394-06-15
793,2015-09-07,7,0,7,0,46425,0,46425,0,92301100,0,92301100,0,1988.1766289714596,1988.1766289714596,,,0.0,1394-06-16
792,2015-09-08,1,0,1,0,83,0,83,0,167660,0,167660,0,2020.0,2020.0,,,0.0,1394-06-17
791,2015-09-09,1,0,1,0,1301,0,1301,0,2604602,0,2604602,0,2002.0,2002.0,,,0.0,1394-06-18
790,2015-09-13,5,0,2,0,43095,0,43095,0,82386912,0,82386912,0,1911.7510616080751,1911.7510616080751,,,0.0,1394-06-22
789,2015-09-14,4,0,1,0,21930,0,21930,0,40597430,0,40597430,0,1851.2279981760144,1851.2279981760144,,,0.0,1394-06-23
788,2015-09-15,1,0,2,1,9912,0,9882,30,18337200,0,18281700,55500,1850.0,1850.0,,1850.0,30.0,1394-06-24
787,2015-09-16,1,0,3,0,18867,0,18867,0,34149270,0,34149270,0,1810.0,1810.0,,,0.0,1394-06-25
786,2015-09-21,1,0,1,0,10000,0,10000,0,18000000,0,18000000,0,1800.0,1800.0,,,0.0,1394-06-30
785,2015-09-22,1,0,1,0,88,0,88,0,162800,0,162800,0,1850.0,1850.0,,,0.0,1394-06-31
784,2015-09-29,2,0,4,0,26570,0,26570,0,48809300,0,48809300,0,1837.0079036507336,1837.0079036507336,,,0.0,1394-07-07
783,2015-09-30,6,0,6,0,98465,0,98465,0,187144250,0,187144250,0,1900.616970497131,1900.616970497131,,,0.0,1394-07-08
782,2015-10-03,6,0,6,0,80927,0,80927,0,161554000,0,161554000,0,1996.2929553795395,1996.2929553795395,,,0.0,1394-07-11
781,2015-10-04,5,0,13,0,199367,0,199367,0,434276060,0,434276060,0,2178.274538915668,2178.274538915668,,,0.0,1394-07-12
780,2015-10-05,4,0,4,0,70000,0,70000,0,161360000,0,161360000,0,2305.1428571428573,2305.1428571428573,,,0.0,1394-07-13
779,2015-10-06,4,0,7,0,21815,0,21815,0,50501750,0,50501750,0,2315.0011460004584,2315.0011460004584,,,0.0,1394-07-14
778,2015-10-07,2,0,3,0,63000,0,63000,0,142737000,0,142737000,0,2265.6666666666665,2265.6666666666665,,,0.0,1394-07-15
777,2015-10-11,4,0,5,0,16780,0,16780,0,38906420,0,38906420,0,2318.6185935637664,2318.6185935637664,,,0.0,1394-07-19
776,2015-10-14,10,0,6,0,306000,0,306000,0,631370000,0,631370000,0,2063.300653594771,2063.300653594771,,,0.0,1394-07-22
775,2015-10-17,2,0,2,0,40000,0,40000,0,80005000,0,80005000,0,2000.125,2000.125,,,0.0,1394-07-25
774,2015-10-18,2,0,4,0,19953,0,19953,0,39906000,0,39906000,0,2000.0,2000.0,,,0.0,1394-07-26
773,2015-10-19,1,0,2,0,2000,0,2000,0,3900000,0,3900000,0,1950.0,1950.0,,,0.0,1394-07-27
772,2015-10-20,1,0,1,0,5000,0,5000,0,10250000,0,10250000,0,2050.0,2050.0,,,0.0,1394-07-28
771,2015-10-25,2,0,1,0,13000,0,13000,0,25585000,0,25585000,0,1968.076923076923,1968.076923076923,,,0.0,1394-08-03
770,2015-10-27,2,0,1,0,3489,0,3489,0,6637242,0,6637242,0,1902.3336199484093,1902.3336199484093,,,0.0,1394-08-05
769,2015-10-28,1,0,1,0,1499,0,1499,0,2848100,0,2848100,0,1900.0,1900.0,,,0.0,1394-08-06
768,2015-10-31,1,0,3,0,30000,0,30000,0,64760000,0,64760000,0,2158.6666666666665,2158.6666666666665,,,0.0,1394-08-09
767,2015-11-01,7,0,9,0,132442,0,132442,0,293288958,0,293288958,0,2214.4709231210645,2214.4709231210645,,,0.0,1394-08-10
766,2015-11-02,6,0,8,0,105475,0,105475,0,238555000,0,238555000,0,2261.720786916331,2261.720786916331,,,0.0,1394-08-11
765,2015-11-03,7,1,11,0,97342,57430,154772,0,221156342,137160280,358316622,0,2271.9519015430133,2315.125617036673,2388.30367403796,,-57430.0,1394-08-12
764,2015-11-04,5,1,7,0,47274,2570,49844,0,117227260,6383300,123610560,0,2479.7406608283623,2479.948639756039,2483.774319066148,,-2570.0,1394-08-13
763,2015-11-07,6,0,12,0,104530,0,104530,0,287604200,0,287604200,0,2751.403424854109,2751.403424854109,,,0.0,1394-08-16
762,2015-11-08,4,0,3,0,42070,0,42070,0,117727500,0,117727500,0,2798.371761350131,2798.371761350131,,,0.0,1394-08-17
761,2015-11-09,4,0,10,0,36755,0,36755,0,108333220,0,108333220,0,2947.4417086110734,2947.4417086110734,,,0.0,1394-08-18
760,2015-11-10,11,0,10,0,161626,0,161626,0,438017540,0,438017540,0,2710.068553326816,2710.068553326816,,,0.0,1394-08-19
759,2015-11-11,4,0,4,0,53100,0,53100,0,135826000,0,135826000,0,2557.928436911488,2557.928436911488,,,0.0,1394-08-20
758,2015-11-14,7,0,5,1,155000,0,123000,32000,396564000,0,316532000,80032000,2558.4774193548387,2573.430894308943,,2501.0,32000.0,1394-08-23
757,2015-11-15,2,0,1,0,20000,0,20000,0,48500000,0,48500000,0,2425.0,2425.0,,,0.0,1394-08-24
756,2015-11-16,3,0,3,0,13352,0,13352,0,32703960,0,32703960,0,2449.367884961054,2449.367884961054,,,0.0,1394-08-25
755,2015-11-17,2,0,2,0,24000,0,24000,0,59290000,0,59290000,0,2470.4166666666665,2470.4166666666665,,,0.0,1394-08-26
754,2015-11-18,7,0,3,0,40000,0,40000,0,96082000,0,96082000,0,2402.05,2402.05,,,0.0,1394-08-27
753,2015-11-21,3,0,3,0,15000,0,15000,0,36540000,0,36540000,0,2436.0,2436.0,,,0.0,1394-08-30
752,2015-11-22,6,0,3,0,53500,0,53500,0,123964000,0,123964000,0,2317.0841121495328,2317.0841121495328,,,0.0,1394-09-01
751,2015-11-23,8,0,4,0,115000,0,115000,0,262812000,0,262812000,0,2285.3217391304347,2285.3217391304347,,,0.0,1394-09-02
750,2015-11-24,5,0,2,0,20000,0,20000,0,43115488,0,43115488,0,2155.7744,2155.7744,,,0.0,1394-09-03
749,2015-11-29,1,0,1,0,5000,0,5000,0,11000000,0,11000000,0,2200.0,2200.0,,,0.0,1394-09-08
748,2015-12-05,2,0,2,0,5476,0,5476,0,12057200,0,12057200,0,2201.8261504747998,2201.8261504747998,,,0.0,1394-09-14
747,2015-12-06,2,0,1,0,5524,0,5524,0,12152800,0,12152800,0,2200.0,2200.0,,,0.0,1394-09-15
746,2015-12-09,4,0,3,0,9000,0,9000,0,19433400,0,19433400,0,2159.266666666667,2159.266666666667,,,0.0,1394-09-18
745,2015-12-13,5,0,2,0,45000,0,45000,0,96596000,0,96596000,0,2146.5777777777776,2146.5777777777776,,,0.0,1394-09-22
744,2015-12-14,3,0,2,0,68000,0,68000,0,142370000,0,142370000,0,2093.676470588235,2093.676470588235,,,0.0,1394-09-23
743,2015-12-15,1,0,1,0,10000,0,10000,0,20510000,0,20510000,0,2051.0,2051.0,,,0.0,1394-09-24
742,2015-12-16,4,0,2,0,24800,0,24800,0,50291000,0,50291000,0,2027.8629032258063,2027.8629032258063,,,0.0,1394-09-25
741,2015-12-19,2,0,2,0,44600,0,44600,0,90270400,0,90270400,0,2024.0,2024.0,,,0.0,1394-09-28
740,2015-12-20,1,0,2,0,18000,0,18000,0,36251600,0,36251600,0,2013.9777777777776,2013.9777777777776,,,0.0,1394-09-29
739,2015-12-21,1,0,1,0,527,0,527,0,1069810,0,1069810,0,2030.0,2030.0,,,0.0,1394-09-30
738,2015-12-23,1,0,1,0,300,0,300,0,609000,0,609000,0,2030.0,2030.0,,,0.0,1394-10-02
737,2015-12-26,4,0,2,0,34570,0,34570,0,69813970,0,69813970,0,2019.495805611802,2019.495805611802,,,0.0,1394-10-05
736,2015-12-27,5,0,4,0,147000,0,147000,0,315295000,0,315295000,0,2144.863945578232,2144.863945578232,,,0.0,1394-10-06
735,2015-12-28,4,0,4,0,36224,0,36224,0,76829880,0,76829880,0,2120.96621024735,2120.96621024735,,,0.0,1394-10-07
734,2015-12-30,2,0,6,0,22703,0,22703,0,50490994,0,50490994,0,2223.978945513809,2223.978945513809,,,0.0,1394-10-09
733,2016-01-02,6,0,10,0,129356,0,129356,0,303859230,0,303859230,0,2349.0153529793747,2349.0153529793747,,,0.0,1394-10-12
732,2016-01-03,5,0,4,0,35997,0,35997,0,85212800,0,85212800,0,2367.219490513098,2367.219490513098,,,0.0,1394-10-13
731,2016-01-04,1,0,2,0,5500,0,5500,0,13691300,0,13691300,0,2489.327272727273,2489.327272727273,,,0.0,1394-10-14
730,2016-01-05,3,0,5,0,21996,0,21996,0,53786162,0,53786162,0,2445.270140025459,2445.270140025459,,,0.0,1394-10-15
729,2016-01-06,1,0,2,0,201,0,201,0,492428,0,492428,0,2449.8905472636816,2449.8905472636816,,,0.0,1394-10-16
728,2016-01-09,2,0,3,0,12098,0,12098,0,30124020,0,30124020,0,2490.0,2490.0,,,0.0,1394-10-19
727,2016-01-10,9,0,18,0,168148,0,168148,0,470722540,0,470722540,0,2799.453695553917,2799.453695553917,,,0.0,1394-10-20
726,2016-01-11,19,0,10,0,235047,0,235047,0,728613553,0,728613553,0,3099.863231608997,3099.863231608997,,,0.0,1394-10-21
725,2016-01-12,4,0,5,0,22832,0,22832,0,62164500,0,62164500,0,2722.6918360196214,2722.6918360196214,,,0.0,1394-10-22
724,2016-01-13,8,0,4,0,52296,0,52296,0,136213180,0,136213180,0,2604.657717607465,2604.657717607465,,,0.0,1394-10-23
723,2016-01-16,7,1,4,0,102110,1500,103610,0,253075000,3690000,256765000,0,2478.454607775928,2478.187433645401,2460.0,,-1500.0,1394-10-26
722,2016-01-17,4,0,3,0,67000,0,67000,0,167422400,0,167422400,0,2498.841791044776,2498.841791044776,,,0.0,1394-10-27
721,2016-01-18,7,0,5,0,56320,0,56320,0,133979200,0,133979200,0,2378.892045454545,2378.892045454545,,,0.0,1394-10-28
720,2016-01-30,6,0,8,0,196310,0,196310,0,489534000,0,489534000,0,2493.678365849931,2493.678365849931,,,0.0,1394-11-10
719,2016-01-31,9,0,11,0,79310,0,79310,0,200764800,0,200764800,0,2531.393266927248,2531.393266927248,,,0.0,1394-11-11
718,2016-02-01,12,0,10,0,146802,0,146802,0,389429360,0,389429360,0,2652.752414817237,2652.752414817237,,,0.0,1394-11-12
717,2016-02-13,2,0,2,0,40000,0,40000,0,100020000,0,100020000,0,2500.5,2500.5,,,0.0,1394-11-24
716,2016-02-14,5,0,7,0,118004,0,118004,0,302691400,0,302691400,0,2565.09440357954,2565.09440357954,,,0.0,1394-11-25
715,2016-02-15,1,0,2,0,17320,0,17320,0,49896000,0,49896000,0,2880.8314087759813,2880.8314087759813,,,0.0,1394-11-26
714,2016-02-16,5,0,12,0,59690,0,59690,0,165033565,0,165033565,0,2764.844446305914,2764.844446305914,,,0.0,1394-11-27
713,2016-02-17,6,0,12,0,236375,0,236375,0,678382350,0,678382350,0,2869.9411951348493,2869.9411951348493,,,0.0,1394-11-28
712,2016-02-20,2,0,4,0,32848,0,32848,0,93741000,0,93741000,0,2853.7810521188503,2853.7810521188503,,,0.0,1394-12-01
711,2016-02-21,4,0,11,0,133522,0,133522,0,390456950,0,390456950,0,2924.28925570318,2924.28925570318,,,0.0,1394-12-02
710,2016-02-22,2,0,2,0,6380,0,6380,0,17739800,0,17739800,0,2780.5329153605016,2780.5329153605016,,,0.0,1394-12-03
709,2016-02-23,2,0,5,0,18432,0,18432,0,51668557,0,51668557,0,2803.1986219618057,2803.1986219618057,,,0.0,1394-12-04
708,2016-02-24,6,0,5,1,55705,0,32355,23350,156770100,0,95003100,61767000,2814.291356251683,2936.272600834493,,2645.26766595289,23350.0,1394-12-05
707,2016-02-27,3,0,3,1,20067,0,15417,4650,52175365,0,40085365,12090000,2600.058055514028,2600.0755659337096,,2600.0,4650.0,1394-12-08
706,2016-02-29,1,0,2,0,4678,0,4678,0,12162800,0,12162800,0,2600.0,2600.0,,,0.0,1394-12-10
705,2016-03-01,2,0,2,0,6322,0,6322,0,16918380,0,16918380,0,2676.111989876621,2676.111989876621,,,0.0,1394-12-11
704,2016-03-02,3,0,5,0,54000,0,54000,0,134086260,0,134086260,0,2483.0788888888887,2483.0788888888887,,,0.0,1394-12-12
703,2016-03-05,9,0,3,0,161707,0,161707,0,386969590,0,386969590,0,2393.0293060906456,2393.0293060906456,,,0.0,1394-12-15
702,2016-03-06,1,0,1,0,591,0,591,0,1365801,0,1365801,0,2311.0,2311.0,,,0.0,1394-12-16
701,2016-03-07,2,0,3,0,10072,0,10072,0,24337300,0,24337300,0,2416.332406671962,2416.332406671962,,,0.0,1394-12-17
700,2016-03-08,2,0,2,0,4164,0,4164,0,10447534,0,10447534,0,2509.0139289145054,2509.0139289145054,,,0.0,1394-12-18
699,2016-03-09,1,0,2,0,2586,0,2586,0,5973660,0,5973660,0,2310.0,2310.0,,,0.0,1394-12-19
698,2016-03-14,6,0,6,0,92733,0,92733,0,212093549,0,212093549,0,2287.142106909083,2287.142106909083,,,0.0,1394-12-24
697,2016-03-15,3,0,1,0,17000,0,17000,0,37410000,0,37410000,0,2200.5882352941176,2200.5882352941176,,,0.0,1394-12-25
696,2016-03-16,2,0,1,0,3626,0,3626,0,7443300,0,7443300,0,2052.757859900717,2052.757859900717,,,0.0,1394-12-26
695,2016-03-27,1,0,2,0,5013,0,5013,0,12231850,0,12231850,0,2440.025932575304,2440.025932575304,,,0.0,1395-01-08
694,2016-03-28,3,0,4,0,89464,0,89464,0,196776336,0,196776336,0,2199.5029956183494,2199.5029956183494,,,0.0,1395-01-09
693,2016-04-05,12,0,11,0,135703,0,135703,0,330797862,0,330797862,0,2437.660641253325,2437.660641253325,,,0.0,1395-01-17
692,2016-04-06,5,0,4,0,34755,0,34755,0,89234500,0,89234500,0,2567.529851819882,2567.529851819882,,,0.0,1395-01-18
691,2016-04-09,2,0,6,0,22478,0,22478,0,62955087,0,62955087,0,2800.742370317644,2800.742370317644,,,0.0,1395-01-21
690,2016-04-10,3,1,2,0,50000,10,50010,0,125000000,26000,125026000,0,2500.0,2500.0199960008,2600.0,,-10.0,1395-01-22
689,2016-04-11,1,0,2,0,20245,0,20245,0,56336000,0,56336000,0,2782.711780686589,2782.711780686589,,,0.0,1395-01-23
688,2016-04-12,3,0,2,0,22000,0,22000,0,57400000,0,57400000,0,2609.090909090909,2609.090909090909,,,0.0,1395-01-24
687,2016-04-13,2,0,2,0,17565,0,17565,0,41622850,0,41622850,0,2369.647025334472,2369.647025334472,,,0.0,1395-01-25
686,2016-04-16,1,0,2,0,1953,0,1953,0,4609080,0,4609080,0,2360.0,2360.0,,,0.0,1395-01-28
685,2016-04-23,3,0,4,0,44272,0,44272,0,98567520,0,98567520,0,2226.4076617275027,2226.4076617275027,,,0.0,1395-02-04
684,2016-04-24,1,0,1,0,21059,0,21059,0,46750980,0,46750980,0,2220.0,2220.0,,,0.0,1395-02-05
683,2016-04-26,1,0,1,0,5000,0,5000,0,11455000,0,11455000,0,2291.0,2291.0,,,0.0,1395-02-07
682,2016-04-27,3,0,1,0,13000,0,13000,0,29685000,0,29685000,0,2283.4615384615386,2283.4615384615386,,,0.0,1395-02-08
681,2016-04-30,2,0,1,0,3990,0,3990,0,9107200,0,9107200,0,2282.5062656641603,2282.5062656641603,,,0.0,1395-02-11
680,2016-05-01,2,0,5,0,31936,0,31936,0,79840000,0,79840000,0,2500.0,2500.0,,,0.0,1395-02-12
679,2016-05-03,5,0,4,0,80629,0,80629,0,185826761,0,185826761,0,2304.7137010256856,2304.7137010256856,,,0.0,1395-02-14
678,2016-05-04,1,0,2,0,615,0,615,0,1420650,0,1420650,0,2310.0,2310.0,,,0.0,1395-02-15
677,2016-05-09,1,0,1,0,499,0,499,0,1197600,0,1197600,0,2400.0,2400.0,,,0.0,1395-02-20
676,2016-05-10,4,0,5,0,15507,0,15507,0,36250740,0,36250740,0,2337.701683110853,2337.701683110853,,,0.0,1395-02-21
675,2016-05-14,2,0,3,0,13375,0,13375,0,30169208,0,30169208,0,2255.641719626168,2255.641719626168,,,0.0,1395-02-25
674,2016-05-15,5,0,3,0,22087,0,22087,0,50865929,0,50865929,0,2302.980440983384,2302.980440983384,,,0.0,1395-02-26
673,2016-05-18,1,0,1,0,3500,0,3500,0,8050000,0,8050000,0,2300.0,2300.0,,,0.0,1395-02-29
672,2016-05-21,1,0,1,0,2000,0,2000,0,4520000,0,4520000,0,2260.0,2260.0,,,0.0,1395-03-01
671,2016-05-24,2,0,2,0,31700,0,31700,0,73142000,0,73142000,0,2307.3186119873817,2307.3186119873817,,,0.0,1395-03-04
670,2016-05-25,2,0,3,0,21050,0,21050,0,49048000,0,49048000,0,2330.0712589073632,2330.0712589073632,,,0.0,1395-03-05
669,2016-05-28,3,0,1,0,25000,0,25000,0,56955000,0,56955000,0,2278.2,2278.2,,,0.0,1395-03-08
668,2016-05-30,1,0,4,0,30625,0,30625,0,72177000,0,72177000,0,2356.8,2356.8,,,0.0,1395-03-10
667,2016-06-01,1,0,0,1,10000,0,0,10000,23500000,0,0,23500000,2350.0,,,2350.0,10000.0,1395-03-12
666,2016-06-05,1,0,2,0,9325,0,9325,0,20804075,0,20804075,0,2231.0,2231.0,,,0.0,1395-03-16
665,2016-06-07,3,0,2,0,10329,0,10329,0,23708770,0,23708770,0,2295.359666957111,2295.359666957111,,,0.0,1395-03-18
664,2016-06-08,3,0,1,0,18708,0,18708,0,41710416,0,41710416,0,2229.549711353432,2229.549711353432,,,0.0,1395-03-19
663,2016-06-11,4,0,2,0,15000,0,15000,0,33226999,0,33226999,0,2215.1332666666667,2215.1332666666667,,,0.0,1395-03-22
662,2016-06-12,8,0,2,0,125050,0,125050,0,279714560,0,279714560,0,2236.82175129948,2236.82175129948,,,0.0,1395-03-23
661,2016-06-13,1,0,5,1,38424,0,28424,10000,89360200,0,65860200,23500000,2325.6350197793045,2317.063045313819,,2350.0,10000.0,1395-03-24
660,2016-06-18,1,0,1,0,1900,0,1900,0,4484000,0,4484000,0,2360.0,2360.0,,,0.0,1395-03-29
659,2016-06-25,1,0,1,0,3100,0,3100,0,6882000,0,6882000,0,2220.0,2220.0,,,0.0,1395-04-05
658,2016-06-26,1,0,1,0,5069,0,5069,0,11253180,0,11253180,0,2220.0,2220.0,,,0.0,1395-04-06
657,2016-06-28,3,0,2,0,7679,0,7679,0,17397380,0,17397380,0,2265.5788514129445,2265.5788514129445,,,0.0,1395-04-08
656,2016-06-29,3,0,2,0,16700,0,16700,0,37081000,0,37081000,0,2220.4191616766466,2220.4191616766466,,,0.0,1395-04-09
655,2016-07-02,4,0,3,0,13810,0,13810,0,31200540,0,31200540,0,2259.271542360608,2259.271542360608,,,0.0,1395-04-12
654,2016-07-03,2,0,2,0,3052,0,3052,0,6798440,0,6798440,0,2227.536041939712,2227.536041939712,,,0.0,1395-04-13
653,2016-07-05,3,0,2,0,9041,0,9041,0,19438020,0,19438020,0,2149.985621059617,2149.985621059617,,,0.0,1395-04-15
652,2016-07-09,1,0,4,0,108270,0,108270,0,248748989,0,248748989,0,2297.4876604784336,2297.4876604784336,,,0.0,1395-04-19
651,2016-07-13,1,0,3,0,5000,0,5000,0,11709683,0,11709683,0,2341.9366,2341.9366,,,0.0,1395-04-23
650,2016-07-27,4,0,4,0,8884,0,8884,0,18763040,0,18763040,0,2112.0036019810896,2112.0036019810896,,,0.0,1395-05-06
649,2016-07-31,5,0,3,0,16513,0,16513,0,35264970,0,35264970,0,2135.588324350512,2135.588324350512,,,0.0,1395-05-10
648,2016-08-02,4,0,1,0,19503,0,19503,0,41391970,0,41391970,0,2122.338614572117,2122.338614572117,,,0.0,1395-05-12
647,2016-08-03,4,0,4,0,45800,0,45800,0,94453400,0,94453400,0,2062.3013100436683,2062.3013100436683,,,0.0,1395-05-13
646,2016-08-06,2,0,1,0,6000,0,6000,0,12115000,0,12115000,0,2019.1666666666667,2019.1666666666667,,,0.0,1395-05-16
645,2016-08-07,1,0,3,0,1802,0,1802,0,3600396,0,3600396,0,1998.0,1998.0,,,0.0,1395-05-17
644,2016-08-08,2,0,2,0,4480,0,4480,0,8961481,0,8961481,0,2000.330580357143,2000.330580357143,,,0.0,1395-05-18
643,2016-08-09,2,0,4,0,18200,0,18200,0,39963800,0,39963800,0,2195.813186813187,2195.813186813187,,,0.0,1395-05-19
642,2016-08-10,2,0,3,0,9500,0,9500,0,21700000,0,21700000,0,2284.2105263157896,2284.2105263157896,,,0.0,1395-05-20
641,2016-08-20,4,0,5,0,12638,0,12638,0,25789350,0,25789350,0,2040.619560056971,2040.619560056971,,,0.0,1395-05-30
640,2016-08-21,2,0,4,0,22372,0,22372,0,46984001,0,46984001,0,2100.1252011442875,2100.1252011442875,,,0.0,1395-05-31
639,2016-08-22,8,0,3,0,78970,0,78970,0,160135700,0,160135700,0,2027.804229454223,2027.804229454223,,,0.0,1395-06-01
638,2016-08-23,1,0,1,0,5000,0,5000,0,10250000,0,10250000,0,2050.0,2050.0,,,0.0,1395-06-02
637,2016-08-24,2,0,3,0,14082,0,14082,0,28518100,0,28518100,0,2025.1455759125124,2025.1455759125124,,,0.0,1395-06-03
636,2016-08-27,4,0,2,0,25497,0,25497,0,51347889,0,51347889,0,2013.879632897988,2013.879632897988,,,0.0,1395-06-06
635,2016-08-28,2,0,2,0,11000,0,11000,0,22437000,0,22437000,0,2039.7272727272727,2039.7272727272727,,,0.0,1395-06-07
634,2016-08-29,4,0,5,0,36287,0,36287,0,74298908,0,74298908,0,2047.535150329319,2047.535150329319,,,0.0,1395-06-08
633,2016-09-03,1,0,1,0,10000,0,10000,0,20500000,0,20500000,0,2050.0,2050.0,,,0.0,1395-06-13
632,2016-09-05,2,0,4,0,30000,0,30000,0,61620000,0,61620000,0,2054.0,2054.0,,,0.0,1395-06-15
631,2016-09-06,2,0,1,0,6000,0,6000,0,11992500,0,11992500,0,1998.75,1998.75,,,0.0,1395-06-16
630,2016-09-07,2,0,3,0,2395,0,2395,0,4966700,0,4966700,0,2073.778705636744,2073.778705636744,,,0.0,1395-06-17
629,2016-09-19,3,0,4,0,28251,0,28251,0,57175100,0,57175100,0,2023.825705284769,2023.825705284769,,,0.0,1395-06-29
628,2016-09-21,1,0,1,0,5000,0,5000,0,10000000,0,10000000,0,2000.0,2000.0,,,0.0,1395-06-31
627,2016-09-28,1,0,1,0,1000,0,1000,0,2000000,0,2000000,0,2000.0,2000.0,,,0.0,1395-07-07
626,2016-10-03,1,0,1,0,1140,0,1140,0,2280000,0,2280000,0,2000.0,2000.0,,,0.0,1395-07-12
625,2016-10-09,1,0,1,0,4476,0,4476,0,8952000,0,8952000,0,2000.0,2000.0,,,0.0,1395-07-18
624,2016-10-10,7,0,5,0,56000,0,56000,0,104957913,0,104957913,0,1874.2484464285717,1874.2484464285717,,,0.0,1395-07-19
623,2016-10-15,2,0,2,0,60330,0,60330,0,97122300,0,97122300,0,1609.8508204873197,1609.8508204873197,,,0.0,1395-07-24
622,2016-10-31,1,0,1,0,1057,0,1057,0,1701770,0,1701770,0,1610.0,1610.0,,,0.0,1395-08-10
