date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change,jdate
2020-01-27,3,1,5,1,3437,3542,6213,766,119141104,121671000,213968400,26843704,34664.272330520806,34438.82182520522,34350.931677018634,35044.0,-2776.0,1398-11-07
2020-01-28,10,0,7,1,2671,0,1508,1163,94222873,0,53205190,41017683,35276.253463122426,35281.95623342175,,35268.858985382634,1163.0,1398-11-08
2020-02-01,20,0,5,3,19986,0,2426,17560,717799127,0,85213890,632585237,35915.09691784249,35125.263808738666,,36024.216230068334,17560.0,1398-11-12
2020-02-02,13,1,8,2,7637,3068,10189,516,267438148,106815650,355982357,18271441,35018.744009427784,34937.90921582098,34816.052803129074,35409.76937984496,-2552.0,1398-11-13
2020-02-03,18,0,7,2,8323,0,2854,5469,302809566,0,102037763,200771803,36382.26192478673,35752.54484933427,,36710.88005119766,5469.0,1398-11-14
2020-02-04,15,0,8,1,16160,0,2400,13760,589203303,0,87509368,501693935,36460.60043316832,36462.23666666666,,36460.31504360465,13760.0,1398-11-15
2020-02-05,6,0,6,1,2288,0,751,1537,84922032,0,27852150,57069882,37116.27272727273,37086.750998668445,,37130.69746258946,1537.0,1398-11-16
2020-02-08,46,0,5,1,50087,0,1277,48810,1893980374,0,48324124,1845656250,37813.81144808034,37841.91386061081,,37813.0762138906,48810.0,1398-11-19
2020-02-09,12,1,12,2,5370,850,2198,4022,201961695,31478050,81866460,151573285,37609.254189944135,37245.88717015469,37033.0,37686.04798607658,3172.0,1398-11-20
2020-02-10,13,0,4,1,2721,0,440,2281,101308918,0,16320990,84987928,37232.23741271591,37093.15909090909,,37259.06532222709,2281.0,1398-11-21
2020-02-12,28,1,17,3,8746,3297,8860,3183,322637602,122499220,326734318,118402504,36889.73267779556,36877.4625282167,37154.75280558083,37198.398994659125,-114.0,1398-11-23
2020-02-15,21,0,18,3,15488,0,13938,1550,578704032,0,520243162,58460870,37364.67148760331,37325.52460898264,,37716.690322580645,1550.0,1398-11-26
2020-02-16,10,1,13,1,1877,3628,5191,314,71622091,137047700,196770133,11899658,38157.74693660096,37906.01675977654,37775.0,37897.0,-3314.0,1398-11-27
2020-02-17,21,1,12,1,11225,798,7761,4262,434611496,30645698,299895836,165361358,38718.17336302895,38641.39105785337,38403.13032581453,38799.00469263257,3464.0,1398-11-28
2020-02-18,11,2,8,0,2026,887,2913,0,78174314,33799571,111973885,0,38585.54491609082,38439.37006522485,38105.49154453213,,-887.0,1398-11-29
2020-02-19,12,1,14,1,5215,45823,50660,378,201755189,1745260601,1932236746,14779044,38687.47631831256,38141.27015396763,38087.0,39098.0,-45445.0,1398-11-30
2020-02-22,22,1,7,1,13769,67,1323,12513,538196366,2626400,51584546,489238220,39087.54201467064,38990.586545729406,39200.0,39098.39526892032,12446.0,1398-12-03
2020-02-23,44,1,7,1,49263,1086,3494,46855,1986125309,42602905,139386892,1889341322,40316.77545013499,39893.21465369204,39229.19429097606,40323.15274783908,45769.0,1398-12-04
2020-02-24,34,1,9,1,13629,152,1867,11914,551605355,6058160,75244995,482418520,40472.914740626606,40302.62185324049,39856.31578947369,40491.73409434279,11762.0,1398-12-05
2020-02-25,43,0,14,1,34683,0,4702,29981,1437058599,0,193805786,1243252813,41434.09160107257,41217.73415567844,,41468.02351489277,29981.0,1398-12-06
2020-02-26,45,0,10,3,20768,0,4062,16706,870884331,0,170211232,700673099,41933.95276386749,41903.3067454456,,41941.40422602658,16706.0,1398-12-07
2020-02-29,18,2,20,1,11849,19831,25278,6402,479803960,792811888,1012300337,260315511,40493.20280192421,40046.69424005064,39978.41198124149,40661.59184629803,-13429.0,1398-12-10
2020-03-01,19,1,7,5,8733,4705,6733,6705,359835909,188087380,271267214,276656075,41204.15767777396,40289.204515075005,39976.06376195537,41261.1595824012,2000.0,1398-12-11
2020-03-02,37,1,17,1,11897,2128,7161,6864,500575164,87407468,297791396,290191236,42075.74716315037,41585.16911045944,41074.93796992481,42277.27797202797,4736.0,1398-12-12
2020-03-03,28,0,18,1,11217,0,5262,5955,482350341,0,226405561,255944780,43001.72425782295,43026.522424933486,,42979.81192275399,5955.0,1398-12-13
2020-03-04,23,1,16,1,75736,2180,4376,73540,3342993981,95050600,191975831,3246068750,44140.09164730115,43870.16247714808,43601.192660550456,44140.17881425075,71360.0,1398-12-14
2020-03-09,35,1,14,1,10826,300,6826,4300,452186440,12399900,283213234,181373106,41768.56087197488,41490.36536771169,41333.0,42179.79209302326,4000.0,1398-12-19
2020-03-10,14,1,25,1,1779,27734,29143,370,73780822,1144607429,1203006611,15381640,41473.19955030916,41279.43626256734,41270.91039878849,41572.0,-27364.0,1398-12-20
2020-03-11,25,1,15,1,13598,1609,6074,9133,566558620,66113743,251282853,381389510,41664.84924253567,41370.24250905499,41089.958359229335,41759.49961677434,7524.0,1398-12-21
2020-03-14,6,1,12,2,715,30874,30495,1094,29090200,1238435528,1223499655,44026073,40685.594405594406,40121.320052467614,40112.5713545378,40243.211151736745,-29780.0,1398-12-24
2020-03-15,12,1,17,3,3366,47525,49764,1127,130488770,1858058142,1944546039,44000873,38766.71717171717,39075.35646250301,39096.43644397685,39042.47826086957,-46398.0,1398-12-25
2020-03-16,30,1,5,5,39069,75,500,38644,1581297338,2945775,20224025,1564019088,40474.47689984387,40448.05,39277.0,40472.49477279785,38569.0,1398-12-26
2020-03-17,12,1,4,1,26189,3129,3930,25388,1069476054,123637487,155737487,1037376054,40836.84195654664,39627.859287531806,39513.41866410994,40860.88128249567,22259.0,1398-12-27
2020-03-18,13,1,7,1,22986,169,2486,20669,953136157,6871033,101269242,858737948,41465.94261724528,40735.81737731295,40657.0,41547.14538681117,20500.0,1398-12-28
2020-03-24,18,0,14,1,2286,0,2276,10,93905473,0,93505373,400100,41078.50962379703,41083.20430579965,,40010.0,10.0,1399-01-05
2020-03-25,25,0,20,1,7761,0,7751,10,316987586,0,316592586,395000,40843.65236438604,40845.385885692165,,39500.0,10.0,1399-01-06
2020-03-28,69,1,27,1,44999,24095,29287,39807,1981867888,1021290670,1247775041,1755383517,44042.4873441632,42605.08215249087,42386.0,44097.357675785664,15712.0,1399-01-09
2020-03-29,62,1,27,1,33116,10385,19974,23527,1478979513,459494710,886764771,1051709452,44660.57232153642,44395.95328927606,44246.0,44702.23368895312,13142.0,1399-01-10
2020-03-30,18,1,20,1,4200,12237,16336,101,187505952,545737121,728744937,4498136,44644.27428571429,44609.75373408423,44597.29680477241,44536.0,-12136.0,1399-01-11
2020-04-04,0,1,1,0,0,50,50,0,0,2239950,2239950,0,,44799.0,44799.0,,-50.0,1399-01-16
2020-04-05,89,1,27,1,84846,8515,27785,65576,4003363891,396502725,1299152646,3100713970,47183.884814841,46757.33834802951,46565.205519671166,47284.28037696718,57061.0,1399-01-17
2020-04-06,36,1,38,1,13310,6549,19659,200,625780798,305537670,921742068,9576400,47015.83756574005,46886.5185411262,46654.0952817224,47882.0,-6349.0,1399-01-18
2020-04-07,36,1,43,0,14375,36170,50545,0,694724942,1729268760,2423993702,0,48328.691617391305,47957.14120091008,47809.47636162565,,-36170.0,1399-01-19
2020-04-08,62,0,28,1,43149,0,32018,11131,2157542491,0,1603582799,553959692,50002.143525921805,50083.79033668561,,49767.28883298895,11131.0,1399-01-20
2020-04-11,83,0,15,1,76597,0,16056,60541,3919487872,0,821914702,3097573170,51170.25303863076,51190.50211758844,,51164.882806692985,60541.0,1399-01-23
2020-04-12,76,1,34,1,73296,27,20996,52327,3789149677,1385100,1098706653,2691828124,51696.541107290985,52329.33192036578,51300.0,51442.43170829591,52300.0,1399-01-24
2020-04-13,66,0,26,1,58986,0,15093,43893,3139363990,0,803147327,2336216663,53222.18814633981,53213.23308818658,,53225.26742305151,43893.0,1399-01-25
2020-04-14,41,1,79,1,46313,1600,39808,8105,2448495753,84846400,2100989033,432353120,52868.43333405307,52778.06051547427,53029.0,53344.0,6505.0,1399-01-26
2020-04-15,43,1,32,1,26653,287,10487,16453,1446942396,15489964,567101651,895330709,54288.16253329832,54076.63306951464,53972.0,54417.47456390932,16166.0,1399-01-27
2020-04-18,239,1,37,1,357937,30,21172,336795,20088730798,1697940,1217510425,18872918313,56123.64968695609,57505.68793689779,56598.0,56036.81263973634,336765.0,1399-01-30
2020-04-19,296,1,30,1,569079,87,71888,497278,33660933017,5058267,4264300989,29401690295,59149.84214318223,59318.67612118852,58141.0,59125.25849725908,497191.0,1399-01-31
2020-04-20,212,1,65,1,407505,8606,63462,352649,24124508635,499612724,3818368479,20805752880,59200.52179727856,60167.79299423277,58054.0,58998.47406344552,344043.0,1399-02-01
2020-04-21,87,0,13,1,203427,0,8084,195343,12364482186,0,491143960,11873338226,60780.9296995974,60755.06679861455,,60782.0,195343.0,1399-02-02
2020-04-22,183,2,55,1,195446,11095,96513,110028,12244291675,686197457,6019354238,6911134894,62647.95224767966,62368.32590428233,61847.44993240199,62812.5103973534,98933.0,1399-02-03
2020-04-25,359,2,72,1,652668,21972,136155,538485,42409780803,1421431200,8919160324,34912051679,64979.10239662432,65507.40203444604,64692.84543965047,64833.84250071961,516513.0,1399-02-06
2020-04-26,385,4,81,1,1041591,106444,347890,800145,70181524938,7202825339,23609103917,53775246360,67379.15836254346,67863.70380580069,67667.74396865958,67206.87670359747,693701.0,1399-02-07
2020-04-27,111,0,6,1,276351,0,3691,272660,18929992942,0,252782942,18677210000,68499.81705150334,68486.3023570848,,68500.0,272660.0,1399-02-08
2020-04-28,1244,0,104,2,3256306,0,173543,3082763,233731657874,0,12451069520,221280588354,71778.16147315393,71746.30794673366,,71779.95465561251,3082763.0,1399-02-09
2020-04-29,1394,1,240,1,2845972,30000,397055,2478917,209396348487,2175273620,29110057760,182461564347,73576.39094376191,73314.92553928297,72509.12066666667,73605.35441364112,2448917.0,1399-02-10
2020-05-02,2803,5,200,1,7417768,216225,475906,7158087,567245197097,16670717660,36272532353,547643382404,76471.14294987387,76217.85048517985,77098.93703318303,76506.94695440277,6941862.0,1399-02-13
2020-05-03,3192,4,300,1,7315585,5238208,816108,11737685,584998071977,420818109560,65705693103,940110488434,79966.00025520858,80511.02685306357,80336.27331331631,80093.34791604988,6499477.0,1399-02-14
2020-05-04,1688,4,854,3,3343650,1013388,3727772,629266,271706063647,80681103233,300801953602,51585213278,81260.3184086253,80692.15434903208,79615.21473808649,81976.80039601694,-384122.0,1399-02-15
2020-05-05,916,3,975,2,2546673,2456295,4671688,331280,203326002955,191587650042,367663988167,27249664830,79839.85496174813,78700.45862801625,77998.63210322864,82255.68953755131,-2125015.0,1399-02-16
2020-05-06,541,2,905,2,1180830,1452401,2560027,73204,94157241415,113613638157,201906640967,5864238605,79738.18535690998,78868.94980677938,78224.70389169382,80108.17175290968,-1379197.0,1399-02-17
2020-05-09,1297,1,410,1,3092165,50000,858942,2283223,260421355209,4137500000,72292377984,192266477225,84219.74739672689,84164.44647484929,82750.0,84208.36564146384,2233223.0,1399-02-20
2020-05-10,1304,0,438,1,1977195,0,1251304,725891,171269993567,0,108319247569,62950745998,86622.71226004517,86565.09334981747,,86722.03677687146,725891.0,1399-02-21
2020-05-11,647,3,788,1,631174,1826800,2457887,87,54301601642,156906633039,211200743981,7490700,86032.69723087453,85927.76803042613,85891.522355485,86100.0,-1826713.0,1399-02-22
2020-05-12,388,1,1102,1,920988,2644150,3565128,10,74161869884,221245417846,295406514600,773130,80524.25209014666,82860.00238981601,83673.55023202163,77313.0,-2644140.0,1399-02-23
2020-05-13,419,1,721,2,757653,1305992,1980584,83061,63176218010,107632839064,163803658386,7005398688,83384.1059297594,82704.7266796056,82414.62356890395,84340.40871166973,-1222931.0,1399-02-24
2020-05-16,128,1,856,2,95736,2259794,2339605,15925,7613432644,177559928619,183920299263,1253062000,79525.28457424584,78611.6884102231,78573.50210638669,78685.21193092622,-2243869.0,1399-02-27
2020-05-17,301,1,511,0,425935,580816,1006751,0,32554644828,44062731835,76617376663,0,76431.01606583165,76103.6012509548,75863.49521190877,,-580816.0,1399-02-28
2020-05-18,452,2,376,2,1203668,59741,769242,494167,98101322297,4679585500,62342405069,40438502728,81501.97753616446,81043.94334812711,78331.2214392126,81831.65352603472,434426.0,1399-02-29
2020-05-19,458,3,375,3,591435,151672,561275,181832,48698437169,12262251702,45961538578,14999150293,82339.45770710222,81887.73520644961,80847.16824463315,82489.05744313433,30160.0,1399-02-30
2020-05-20,174,1,538,1,322708,399794,714511,7991,25355928087,31412912402,56121577480,647263009,78572.35670327354,78545.43524172476,78572.74596917412,80999.0,-391803.0,1399-02-31
2020-05-23,118,1,440,0,138543,653965,792508,0,10378113857,48861615157,59239729014,0,74908.97307695083,74749.69213433808,74715.94834127209,,-653965.0,1399-03-03
2020-05-26,114,1,590,0,289920,952926,1242846,0,20698212207,67683492563,88381704770,0,71392.84011796357,71112.35404064543,71027.01842850336,,-952926.0,1399-03-06
2020-05-27,232,2,353,2,797192,27468,487456,337204,60707943083,2069904000,37109417787,25668429296,76152.22315703119,76128.75374803059,75356.9244211446,76121.36657928138,309736.0,1399-03-07
2020-05-30,472,1,212,1,873202,5333,389687,488848,70480385556,431517768,31498780858,39413122466,80714.86959031243,80830.97680446101,80914.63866491655,80624.49363810428,483515.0,1399-03-10
2020-05-31,215,3,322,3,292508,336199,580387,48320,23206750882,25881213560,45314882282,3773082160,79337.14934976137,78077.01117013303,76981.82790549645,78085.30960264901,-287879.0,1399-03-11
2020-06-01,179,1,203,2,359680,87419,418099,29000,28340938520,6849982078,32872886098,2318034500,78794.86910587188,78624.64655021897,78358.04662601951,79932.22413793103,-58419.0,1399-03-12
2020-06-02,225,2,478,1,658744,466696,1095440,30000,53997639299,38420928664,89964822908,2453745055,81970.59752954106,82126.65495873804,82325.38668426556,81791.50183333333,-436696.0,1399-03-13
2020-06-06,320,1,408,2,548007,4061,491794,60274,46817617530,343889990,41977311793,5184195727,85432.51734010696,85355.477685779,84681.11056390051,86010.48092046322,56213.0,1399-03-17
2020-06-07,506,2,298,5,784255,8241,292171,500325,70629010965,727712000,26256326182,45100396783,90058.73212794308,89866.2980994007,88303.84662055576,90142.20113526208,492084.0,1399-03-18
2020-06-08,320,2,556,3,486397,486962,932788,40571,42740707036,42235587543,81380561729,3595732850,87872.0613737338,87244.43467218704,86732.82010300599,88628.15434670085,-446391.0,1399-03-19
2020-06-09,216,2,327,1,469270,318310,734077,53503,40860988781,27657305903,63831731732,4686562952,87073.5158458883,86955.0901771885,86887.9579749301,87594.39567874698,-264807.0,1399-03-20
2020-06-10,280,3,403,1,533382,286770,810152,10000,47474667958,25539434361,72121102341,892999978,89006.88054340042,89021.69264656509,89058.94745266241,89299.9978,-276770.0,1399-03-21
2020-06-13,248,1,393,2,374065,329005,659422,43648,34879504130,30688537270,61499290260,4068751140,93244.5006349164,93262.41808735528,93276.81120347716,93217.35566348974,-285357.0,1399-03-24
2020-06-14,226,2,372,2,373191,423764,771535,25420,34258157630,38630818910,70556332820,2332643720,91797.92018028302,91449.29629893652,91161.16260465732,91764.11172305272,-398344.0,1399-03-25
2020-06-15,206,3,351,2,326520,308914,574894,60540,30056752730,28396974540,52877465340,5576261930,92051.79691902488,91977.76518801726,91925.17833442317,92108.7203501817,-248374.0,1399-03-26
2020-06-16,237,3,477,1,296204,6565477,911560,5950121,28298161340,658928621870,87844893670,599381889540,95536.05400332205,96367.64850366404,100362.6426335817,100734.4034751562,-615356.0,1399-03-27
2020-06-20,463,3,369,4,586153,7352448,654851,7283750,59742324920,758815051360,66785090760,751772285520,101922.74870213067,101985.17030591692,103205.76920231192,103212.25818019564,-68698.0,1399-03-31
2020-06-21,385,3,382,0,517567,83210,600777,0,52802662810,8427596500,61230259310,0,102020.9225279046,101918.44779344082,101281.0539598606,,-83210.0,1399-04-01
2020-06-22,259,1,307,1,257149,119654,369003,7800,26965438810,12582304180,38728418990,819324000,104863.09030950928,104954.21172727594,105155.73386598023,105041.53846153848,-111854.0,1399-04-02
2020-06-23,456,5,342,6,507757,1735432,705329,1537860,55934505890,194198248180,77953664040,172179090030,110159.98969979734,110520.99664128372,111901.96341890664,111960.18495181616,-197572.0,1399-04-03
2020-06-24,291,2,293,2,273901,152609,419254,7256,29853711340,16779794620,45821065080,812440880,108994.53211196746,109291.89722697934,109952.85088035437,111968.14773980154,-145353.0,1399-04-04
2020-06-27,340,1,214,3,413914,1505064,382475,1536503,47003852670,172327191000,43430143100,175900900570,113559.4656619491,113550.27936466435,114498.24791503882,114481.32582233813,31439.0,1399-04-07
2020-06-28,319,2,375,1,315611,367306,681817,1100,35918693920,41068343480,76863887400,123150000,113806.85058505564,112733.89692542134,111809.6178118517,111954.54545454546,-366206.0,1399-04-08
2020-06-29,169,2,411,0,254049,274102,528151,0,28089319260,29975167410,58064486670,0,110566.54133651382,109939.17775408928,109357.71139940606,,-274102.0,1399-04-09
2020-06-30,426,4,368,3,431766,1041520,277100,1196186,51474698390,124126463960,32826677800,142774484550,119218.97136411852,118465.09491158428,119178.18569014515,119358.09694311756,154666.0,1399-04-10
2020-07-01,490,2,320,4,762872,4400,342464,424808,95044402230,538305780,42683107480,52899600530,124587.61395096424,124635.31197439732,122342.22272727272,124525.90471460047,420408.0,1399-04-11
2020-07-04,384,2,373,2,345412,188190,521954,11648,42069406760,22476666520,63093916160,1452157120,121794.86167243756,120880.22346796843,119436.0301822626,124670.08241758242,-176542.0,1399-04-14
2020-07-05,371,2,322,2,519634,46280,369881,196033,65370199080,5580725540,45952256080,24998668540,125800.4654814735,124235.24344316144,120586.11797752808,127522.75657669884,149753.0,1399-04-15
2020-07-06,777,2,231,3,675991,4500,307208,373283,90201874360,600700000,41064607100,49737967260,133436.50190609047,133670.37023775422,133488.88888888888,133244.66225357167,368783.0,1399-04-16
2020-07-07,556,1,338,3,563740,8000,521193,50547,75162925310,1041040000,69440421810,6763543500,133329.0618192784,133233.6040775682,130130.0,133807.0211882011,42547.0,1399-04-17
2020-07-08,315,2,492,0,305028,405430,710458,0,39595176790,51866521920,91461698710,0,129808.33493974325,128736.25001055656,127929.65966998004,,-405430.0,1399-04-18
2020-07-11,254,4,384,2,223573,209079,419405,13247,28272926490,25399999300,52044062790,1628863000,126459.48522406552,124090.22970636972,121485.17689485793,122960.89680682418,-195832.0,1399-04-21
2020-07-12,466,2,274,3,526084,2571,456202,72453,70914933350,340181400,61449220630,9805894120,134797.73828894246,134697.39420256816,132314.81913652274,135341.4505955585,69882.0,1399-04-22
2020-07-13,345,1,300,3,377824,81811,413720,45915,50531537510,10830359390,55200160300,6161736600,133743.5883109596,133423.95895774922,132382.67946853113,134198.77164325383,-35896.0,1399-04-23
2020-07-14,274,3,373,2,320145,254991,560620,14516,43187323880,34051927390,75271927270,1967324000,134899.26089740585,134265.5047447469,133541.6833927472,135527.96913750345,-240475.0,1399-04-24
2020-07-15,146,2,296,1,156364,193743,330107,20000,20543996240,25421478410,43317712830,2647761820,131385.7169169374,131223.24831039633,131212.3710792132,132388.091,-173743.0,1399-04-25
2020-07-18,200,1,371,3,164788,329241,487377,6652,21138001800,42333553770,62620003580,851551990,128273.91436269632,128483.7068224393,128579.2284982733,128014.4302465424,-322589.0,1399-04-28
2020-07-19,224,2,266,0,186679,5821,192500,0,25170285490,763031500,25933316990,0,134831.9065883147,134718.52981818182,131082.54595430338,,-5821.0,1399-04-29
2020-07-20,391,1,262,2,299113,647,277882,21878,41652241630,90935850,38692432450,3050745030,139252.52874331773,139240.51377923004,140550.0,139443.50626199835,21231.0,1399-04-30
2020-07-21,184,2,157,0,66898,137261,204159,0,8844669000,18218716890,27063385890,0,132211.26192113367,132560.3372371534,132730.4688877394,,-137261.0,1399-04-31
2020-07-22,108,3,271,1,162629,227627,388459,1797,21156639650,29836620110,50756415160,236844600,130091.43295476207,130660.932453618,131076.80595887132,131800.0,-225830.0,1399-05-01
2020-07-25,211,2,268,1,220664,8000,223664,5000,29590229710,1078046270,29995668880,672607100,134096.31707029694,134110.4016739395,134755.78375,134521.42,-3000.0,1399-05-04
2020-07-26,102,3,235,0,64630,170845,235475,0,8473231760,22534851650,31008083410,0,131103.69425963174,131683.1230916233,131902.31876847436,,-170845.0,1399-05-05
2020-07-27,105,3,239,0,67742,193951,261693,0,8873222020,25384928180,34258150200,0,130985.5336423489,130909.69265513407,130883.20338642236,,-193951.0,1399-05-06
2020-07-28,143,2,292,0,105084,85799,190883,0,13867366070,11246300290,25113666360,0,131964.58138251305,131565.7568248613,131077.28866303802,,-85799.0,1399-05-07
2020-07-29,64,1,327,0,63213,218093,281306,0,8229567070,28518857850,36748424920,0,130187.88967459224,130635.05549117332,130764.66392777392,,-218093.0,1399-05-08
2020-08-01,155,0,186,0,143224,0,143224,0,18877089730,0,18877089730,0,131801.16272412444,131801.16272412444,,,0.0,1399-05-11
2020-08-02,156,2,324,2,233497,198873,412534,19836,31624258950,27032472650,55972500560,2684231040,135437.53859792632,135679.7271497622,135928.3193294213,135321.185722928,-179037.0,1399-05-12
2020-08-03,97,1,195,0,37168,172370,209538,0,5097784700,23774668940,28872453640,0,137155.2060912613,137791.01470854928,137928.11359285258,,-172370.0,1399-05-13
2020-08-04,91,1,253,0,49043,216513,265556,0,6755815260,29921656750,36677472010,0,137752.8956222091,138115.77222883308,138197.96848226205,,-216513.0,1399-05-14
2020-08-05,85,1,306,0,67699,211446,279145,0,9424893600,29724178490,39149072090,0,139217.61916719598,140246.36690608822,140575.74269553454,,-211446.0,1399-05-15
2020-08-09,170,1,197,1,101676,85174,166850,20000,14733462200,12303034960,24116497160,2920000000,144905.99748219835,144539.98897213067,144445.8985136309,146000.0,-65174.0,1399-05-19
2020-08-10,115,1,216,1,50095,194955,235050,10000,7187903450,28054515780,33781099230,1461320000,143485.4466513624,143718.77996171027,143902.51996614604,146132.0,-184955.0,1399-05-20
2020-08-11,67,1,145,1,11595,190476,182071,20000,1617232950,26677981700,25501714650,2793500000,139476.75291073738,140064.67065046052,140059.543984544,139675.0,-170476.0,1399-05-21
2020-08-12,94,1,181,0,59580,193000,252580,0,8412391500,27015206550,35427598050,0,141194.889224572,140262.87928577085,139975.1634715026,,-193000.0,1399-05-22
2020-08-15,79,1,119,2,28608,175313,195421,8500,3912806000,23840918710,26589224710,1164500000,136773.1403803132,136061.24577194877,135990.5923120362,137000.0,-166813.0,1399-05-25
2020-08-16,59,1,67,0,9929,73606,83535,0,1316451690,9739706880,11056158570,0,132586.53338704805,132353.6071107919,132322.18677825178,,-73606.0,1399-05-26
2020-08-17,119,2,109,1,159805,10509,73314,97000,21777469900,1428416000,9998571130,13207314770,136275.27236319263,136380.10652808467,135923.11352174327,136157.88422680413,86491.0,1399-05-27
2020-08-18,89,1,113,3,44326,145407,168759,20974,6014500980,19339435500,22526611930,2827324550,135687.88025086856,133483.9145171517,133002.09412201613,134801.39935157815,-124433.0,1399-05-28
